#Turbine    Time(s)    dt(s)    nacelle yaw angle (degrees)
0 20000 0.5 255
1 20000 0.5 255
2 20000 0.5 255
3 20000 0.5 255
4 20000 0.5 255
5 20000 0.5 255
6 20000 0.5 255
7 20000 0.5 255
8 20000 0.5 255
9 20000 0.5 255
10 20000 0.5 255
11 20000 0.5 255
12 20000 0.5 255
13 20000 0.5 255
14 20000 0.5 255
15 20000 0.5 255
16 20000 0.5 255
17 20000 0.5 255
18 20000 0.5 255
19 20000 0.5 255
20 20000 0.5 255
21 20000 0.5 255
22 20000 0.5 255
23 20000 0.5 255
24 20000 0.5 255
25 20000 0.5 255
26 20000 0.5 255
27 20000 0.5 255
28 20000 0.5 255
29 20000 0.5 255
30 20000 0.5 255
31 20000 0.5 255
32 20000 0.5 255
33 20000 0.5 255
34 20000 0.5 255
35 20000 0.5 255
36 20000 0.5 255
37 20000 0.5 255
38 20000 0.5 255
39 20000 0.5 255
40 20000 0.5 255
41 20000 0.5 255
42 20000 0.5 255
43 20000 0.5 255
44 20000 0.5 255
45 20000 0.5 255
46 20000 0.5 255
47 20000 0.5 255
48 20000 0.5 255
49 20000 0.5 255
50 20000 0.5 255
51 20000 0.5 255
52 20000 0.5 255
53 20000 0.5 255

0 20000.5 0.5 255
1 20000.5 0.5 255
2 20000.5 0.5 255
3 20000.5 0.5 255
4 20000.5 0.5 255
5 20000.5 0.5 255
6 20000.5 0.5 255
7 20000.5 0.5 255
8 20000.5 0.5 255
9 20000.5 0.5 255
10 20000.5 0.5 255
11 20000.5 0.5 255
12 20000.5 0.5 255
13 20000.5 0.5 255
14 20000.5 0.5 255
15 20000.5 0.5 255
16 20000.5 0.5 255
17 20000.5 0.5 255
18 20000.5 0.5 255
19 20000.5 0.5 255
20 20000.5 0.5 255
21 20000.5 0.5 255
22 20000.5 0.5 255
23 20000.5 0.5 255
24 20000.5 0.5 255
25 20000.5 0.5 255
26 20000.5 0.5 255
27 20000.5 0.5 255
28 20000.5 0.5 255
29 20000.5 0.5 255
30 20000.5 0.5 255
31 20000.5 0.5 255
32 20000.5 0.5 255
33 20000.5 0.5 255
34 20000.5 0.5 255
35 20000.5 0.5 255
